word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
engrandece,1,1,10,NA,NA,NA,10,Spanish (Mexican),1263959
noventa_y_cuatro,3,3,9.333333333333334,NA,2,NA,16,Spanish (Mexican),1263959
meramente,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
trataba,13,13,7,NA,4,NA,7,Spanish (Mexican),1263959
amena,1,1,11,NA,NA,NA,5,Spanish (Mexican),1263959
kilos,2,2,8,NA,NA,NA,5,Spanish (Mexican),1263959
inmediatamente,4,4,6.25,NA,NA,NA,14,Spanish (Mexican),1263959
escalón,2,2,8.5,NA,NA,NA,7,Spanish (Mexican),1263959
humanidad,1,1,12,NA,1,NA,9,Spanish (Mexican),1263959
tocado,36,36,7.055555555555555,NA,18,1,6,Spanish (Mexican),1263959
solitario,1,1,13,NA,NA,NA,9,Spanish (Mexican),1263959
escrúpulos,1,1,13,NA,1,NA,10,Spanish (Mexican),1263959
patético,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
realizado,1,1,12,NA,NA,NA,9,Spanish (Mexican),1263959
remordimiento,1,1,12,NA,NA,NA,13,Spanish (Mexican),1263959
hundir,3,3,5,NA,1,1,6,Spanish (Mexican),1263959
bendita,2,2,6,NA,1,NA,7,Spanish (Mexican),1263959
mil_novecientos_noventa_y_cuatro,1,1,9,NA,1,NA,32,Spanish (Mexican),1263959
veréis,12,12,3.4166666666666665,NA,8,NA,6,Spanish (Mexican),1263959
local,2,2,5.5,NA,1,NA,5,Spanish (Mexican),1263959
reportaría,1,1,7,NA,NA,NA,10,Spanish (Mexican),1263959
escalofriante,1,1,7,NA,1,NA,13,Spanish (Mexican),1263959
comenté,2,2,12,NA,1,NA,7,Spanish (Mexican),1263959
metíamos,4,4,7.75,NA,1,NA,8,Spanish (Mexican),1263959
sobrepeso,1,1,18,NA,NA,NA,9,Spanish (Mexican),1263959
uci,3,3,13.666666666666666,NA,3,NA,3,Spanish (Mexican),1263959
anorexia,2,2,4.5,1,1,NA,8,Spanish (Mexican),1263959
rosario,3,3,5,1,1,NA,7,Spanish (Mexican),1263959
reflexiones,1,1,9,NA,1,NA,11,Spanish (Mexican),1263959
continúan,1,1,4,NA,NA,NA,9,Spanish (Mexican),1263959
absoluto,4,4,10,NA,2,NA,8,Spanish (Mexican),1263959
diré,10,10,6.7,NA,4,NA,4,Spanish (Mexican),1263959
refrán,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
logré,1,1,16,NA,NA,NA,5,Spanish (Mexican),1263959
insostenible,1,1,3,NA,1,NA,12,Spanish (Mexican),1263959
reconocerlo,1,1,4,NA,1,NA,11,Spanish (Mexican),1263959
reportado,2,2,13,NA,NA,NA,9,Spanish (Mexican),1263959
conclusiones,2,2,11.5,NA,NA,NA,12,Spanish (Mexican),1263959
tremendamente,1,1,15,NA,NA,NA,13,Spanish (Mexican),1263959
válidas,1,1,15,NA,NA,NA,7,Spanish (Mexican),1263959
presenta,3,3,10.333333333333334,NA,1,NA,8,Spanish (Mexican),1263959
representar,1,1,6,NA,NA,NA,11,Spanish (Mexican),1263959
dato,1,1,6,NA,1,NA,4,Spanish (Mexican),1263959
únicos,1,1,9,NA,NA,NA,6,Spanish (Mexican),1263959
ritmo,4,4,8,NA,NA,NA,5,Spanish (Mexican),1263959
curiosamente,1,1,2,NA,NA,1,12,Spanish (Mexican),1263959
logramos,2,2,7,NA,NA,NA,8,Spanish (Mexican),1263959
desamparados,1,1,14,NA,NA,NA,12,Spanish (Mexican),1263959
colegios,5,5,11.6,NA,1,NA,8,Spanish (Mexican),1263959
privados,2,2,12,NA,2,NA,8,Spanish (Mexican),1263959
subidones,1,1,23,NA,NA,NA,9,Spanish (Mexican),1263959
bajones,2,2,18,NA,NA,NA,7,Spanish (Mexican),1263959
moral,2,2,18,NA,NA,NA,5,Spanish (Mexican),1263959
habitual,2,2,18,NA,NA,NA,8,Spanish (Mexican),1263959
meras,1,1,11,NA,NA,NA,5,Spanish (Mexican),1263959
anécdotas,3,3,10.333333333333334,NA,1,NA,9,Spanish (Mexican),1263959
incumbe,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
medida,4,4,10.75,NA,1,NA,6,Spanish (Mexican),1263959
ofrecerle,1,1,20,NA,NA,NA,9,Spanish (Mexican),1263959
apoyo,2,2,13,NA,1,NA,5,Spanish (Mexican),1263959
humilde,1,1,20,NA,NA,NA,7,Spanish (Mexican),1263959
valiosa,1,1,20,NA,NA,NA,7,Spanish (Mexican),1263959
querría,3,3,7,NA,NA,NA,7,Spanish (Mexican),1263959
apoyó,1,1,3,NA,NA,NA,5,Spanish (Mexican),1263959
pozo,22,22,4.909090909090909,NA,18,NA,4,Spanish (Mexican),1263959
inmerso,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
levantaba,6,6,6.833333333333333,NA,2,NA,9,Spanish (Mexican),1263959
zancadilla,1,1,5,NA,1,NA,10,Spanish (Mexican),1263959
os,373,373,8.241286863270778,1,3,67,2,Spanish (Mexican),1263959
estaré,1,1,23,NA,NA,NA,6,Spanish (Mexican),1263959
enormemente,1,1,23,NA,NA,NA,11,Spanish (Mexican),1263959
agradecido,1,1,23,NA,NA,NA,10,Spanish (Mexican),1263959
entrábamos,1,1,15,NA,NA,NA,10,Spanish (Mexican),1263959
servicio,25,25,10.16,1,7,NA,8,Spanish (Mexican),1263959
neces,1,1,13,NA,NA,NA,5,Spanish (Mexican),1263959
pipí,156,156,4.621794871794871,21,95,8,4,Spanish (Mexican),1263959
en_vez_de,11,11,6.090909090909091,NA,NA,2,9,Spanish (Mexican),1263959
cisterna,5,5,6.2,NA,3,NA,8,Spanish (Mexican),1263959
rompimos,2,2,7.5,NA,1,NA,8,Spanish (Mexican),1263959
intentamos,3,3,5.666666666666667,NA,NA,NA,10,Spanish (Mexican),1263959
reñir,7,7,7,1,3,NA,5,Spanish (Mexican),1263959
juntaran,3,3,4,NA,NA,NA,8,Spanish (Mexican),1263959
juntarme,3,3,7.666666666666667,NA,1,NA,8,Spanish (Mexican),1263959
contamos,51,51,6.313725490196078,2,11,8,8,Spanish (Mexican),1263959
castigaran,2,2,9.5,NA,NA,NA,10,Spanish (Mexican),1263959
haban,3,3,5.666666666666667,NA,NA,NA,5,Spanish (Mexican),1263959
reñido,4,4,5.5,NA,2,NA,6,Spanish (Mexican),1263959
conté,3,3,6.333333333333333,NA,1,NA,5,Spanish (Mexican),1263959
ocurriera,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
contaría,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
vamos_a_ver,7,7,6.142857142857143,1,1,3,11,Spanish (Mexican),1263959
manía,9,9,7.111111111111111,NA,4,NA,5,Spanish (Mexican),1263959
aburridos,4,4,4.5,NA,3,NA,9,Spanish (Mexican),1263959
fastidiar,2,2,9,NA,1,NA,9,Spanish (Mexican),1263959
arini,1,1,3,NA,1,NA,5,Spanish (Mexican),1263959
viéndolo,7,7,6.714285714285714,NA,7,NA,8,Spanish (Mexican),1263959
quisimos,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
salva,10,10,4.8,NA,1,NA,5,Spanish (Mexican),1263959
separarles,1,1,9,NA,1,NA,10,Spanish (Mexican),1263959
juntar,10,10,7.6,NA,1,NA,6,Spanish (Mexican),1263959
influencia,5,5,8.6,NA,3,NA,10,Spanish (Mexican),1263959
pedido,37,37,7.054054054054054,NA,20,NA,6,Spanish (Mexican),1263959
verdaderas,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
ningunas,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
agradezco,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
tuviera,12,12,7.5,NA,3,NA,7,Spanish (Mexican),1263959
engañando,15,15,6.333333333333333,NA,9,NA,9,Spanish (Mexican),1263959
cancha,3,3,7.666666666666667,NA,NA,NA,6,Spanish (Mexican),1263959
baloncesto,53,53,6.943396226415095,3,35,NA,10,Spanish (Mexican),1263959
bajó,4,4,9.75,NA,1,NA,4,Spanish (Mexican),1263959
suficientes,3,3,5.666666666666667,NA,1,NA,11,Spanish (Mexican),1263959
claramente,2,2,10.5,NA,1,NA,10,Spanish (Mexican),1263959
insistí,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
merecía,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
solíamos,2,2,9.5,NA,NA,NA,8,Spanish (Mexican),1263959
cualidades,4,4,10.25,NA,1,NA,10,Spanish (Mexican),1263959
to,44,44,4.113636363636363,13,14,3,2,Spanish (Mexican),1263959
empezábamos,1,1,7,NA,NA,NA,11,Spanish (Mexican),1263959
maquiavélica,1,1,11,NA,1,NA,12,Spanish (Mexican),1263959
diciembre,10,10,10.2,NA,4,1,9,Spanish (Mexican),1263959
chi,34,34,4.029411764705882,7,14,7,3,Spanish (Mexican),1263959
an,4,4,5.5,NA,2,NA,2,Spanish (Mexican),1263959
planteé,3,3,4,NA,3,NA,7,Spanish (Mexican),1263959
supuestos,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
tales,2,2,9,NA,1,NA,5,Spanish (Mexican),1263959
haciéndoles,1,1,5,NA,NA,1,11,Spanish (Mexican),1263959
experiencias,5,5,15.6,NA,1,1,12,Spanish (Mexican),1263959
selecciono,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
subidas,3,3,9.333333333333334,NA,NA,NA,7,Spanish (Mexican),1263959
positiva,1,1,13,NA,NA,NA,8,Spanish (Mexican),1263959
debo,12,12,5.416666666666667,NA,3,3,4,Spanish (Mexican),1263959
tomaban,2,2,3,NA,2,NA,7,Spanish (Mexican),1263959
dijesen,3,3,7.666666666666667,NA,1,NA,7,Spanish (Mexican),1263959
harté,3,3,5.666666666666667,NA,2,NA,5,Spanish (Mexican),1263959
mandasen,2,2,6,NA,2,NA,8,Spanish (Mexican),1263959
tutoría,4,4,11.75,NA,3,NA,7,Spanish (Mexican),1263959
filas,8,8,6,NA,4,NA,5,Spanish (Mexican),1263959
por_cierto,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
mejorcito,1,1,6,NA,1,NA,9,Spanish (Mexican),1263959
plantadas,3,3,15,NA,1,NA,9,Spanish (Mexican),1263959
deporte,20,20,7.95,NA,8,NA,7,Spanish (Mexican),1263959
caíamos,1,1,21,NA,NA,NA,7,Spanish (Mexican),1263959
devolviendo,1,1,21,NA,NA,NA,11,Spanish (Mexican),1263959
plantones,1,1,21,NA,NA,NA,9,Spanish (Mexican),1263959
quedábamos,2,2,3,NA,NA,NA,10,Spanish (Mexican),1263959
calladas,2,2,3,NA,2,NA,8,Spanish (Mexican),1263959
tercera,8,8,7.125,NA,2,NA,7,Spanish (Mexican),1263959
escondemos,6,6,6.5,NA,3,NA,10,Spanish (Mexican),1263959
servicios,1,1,9,NA,1,NA,9,Spanish (Mexican),1263959
escondí,3,3,7.666666666666667,NA,NA,NA,7,Spanish (Mexican),1263959
abrigos,9,9,7.222222222222222,1,4,NA,7,Spanish (Mexican),1263959
sombra,7,7,7.571428571428571,NA,4,1,6,Spanish (Mexican),1263959
saña,2,2,8.5,NA,2,NA,4,Spanish (Mexican),1263959
cómplice,4,4,7.25,NA,NA,NA,8,Spanish (Mexican),1263959
martes,23,23,11.826086956521738,NA,4,1,6,Spanish (Mexican),1263959
segundos,3,3,6.666666666666667,NA,1,NA,8,Spanish (Mexican),1263959
delaté,1,1,5,NA,1,NA,6,Spanish (Mexican),1263959
quedaron,16,16,6.375,NA,2,1,8,Spanish (Mexican),1263959
extrañados,2,2,7.5,NA,2,NA,10,Spanish (Mexican),1263959
chivata,1,1,5,NA,1,NA,7,Spanish (Mexican),1263959
carcajadas,1,1,7,NA,1,NA,10,Spanish (Mexican),1263959
esperásemos,2,2,6,NA,NA,NA,11,Spanish (Mexican),1263959
castigo,9,9,6.444444444444445,3,2,NA,7,Spanish (Mexican),1263959
escondimos,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
castigado,20,20,5.1,1,14,NA,9,Spanish (Mexican),1263959
decidimos,12,12,4.583333333333333,1,3,1,9,Spanish (Mexican),1263959
cambiarnos,2,2,4.5,NA,1,NA,10,Spanish (Mexican),1263959
quejaron,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
charlatanas,1,1,5,NA,1,NA,11,Spanish (Mexican),1263959
serán,28,28,5.821428571428571,2,5,6,5,Spanish (Mexican),1263959
elegimos,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
equipos,5,5,9.2,NA,1,NA,7,Spanish (Mexican),1263959
acabar,30,30,8.3,NA,6,NA,6,Spanish (Mexican),1263959
perdiendo,10,10,7.4,NA,4,NA,9,Spanish (Mexican),1263959
conforme,3,3,5.333333333333333,NA,3,NA,8,Spanish (Mexican),1263959
sobresalté,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
raya,18,18,4.611111111111111,2,8,NA,4,Spanish (Mexican),1263959
defenderme,1,1,5,NA,1,NA,10,Spanish (Mexican),1263959
defendieron,1,1,5,NA,1,NA,11,Spanish (Mexican),1263959
boquilla,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
árbitro,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
amistades,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
hechamos,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
sobresaltó,1,1,21,NA,1,NA,10,Spanish (Mexican),1263959
faltas,2,2,6.5,NA,2,NA,6,Spanish (Mexican),1263959
pegáis,2,2,10,NA,NA,NA,6,Spanish (Mexican),1263959
pisen,1,1,3,NA,1,NA,5,Spanish (Mexican),1263959
salté,2,2,3,NA,NA,NA,5,Spanish (Mexican),1263959
vosotras,15,15,7.4,NA,5,2,8,Spanish (Mexican),1263959
portaz,1,1,11,NA,NA,NA,6,Spanish (Mexican),1263959
saliese,1,1,11,NA,NA,NA,7,Spanish (Mexican),1263959
existir,1,1,6,NA,1,NA,7,Spanish (Mexican),1263959
campeonato,5,5,10.8,NA,1,NA,10,Spanish (Mexican),1263959
repartidas,1,1,11,NA,NA,NA,10,Spanish (Mexican),1263959
pequeñas,34,34,5.735294117647059,3,20,NA,8,Spanish (Mexican),1263959
hechado,2,2,15.5,NA,NA,NA,7,Spanish (Mexican),1263959
readmitieron,1,1,2,NA,1,NA,12,Spanish (Mexican),1263959
admitieron,1,1,4,NA,NA,1,10,Spanish (Mexican),1263959
tenan,1,1,5,NA,NA,NA,5,Spanish (Mexican),1263959
secretos,4,4,5.5,NA,3,NA,8,Spanish (Mexican),1263959
migas,5,5,6,NA,2,1,5,Spanish (Mexican),1263959
estefanía,7,7,5.428571428571429,NA,4,2,9,Spanish (Mexican),1263959
estuviésemos,1,1,3,NA,NA,NA,12,Spanish (Mexican),1263959
repartiendo,5,5,6,NA,1,NA,11,Spanish (Mexican),1263959
peleábamos,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
estuvieron,3,3,7.333333333333333,NA,NA,NA,10,Spanish (Mexican),1263959
tene,2,2,4.5,NA,1,NA,4,Spanish (Mexican),1263959
comunicaron,1,1,2,NA,1,NA,11,Spanish (Mexican),1263959
dudosa,1,1,8,NA,1,NA,6,Spanish (Mexican),1263959
vivan,9,9,7.444444444444445,1,1,4,5,Spanish (Mexican),1263959
echaba,14,14,6.857142857142857,NA,1,1,6,Spanish (Mexican),1263959
decirselo,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
empujones,2,2,6,NA,NA,NA,9,Spanish (Mexican),1263959
insultaba,3,3,5,NA,2,NA,9,Spanish (Mexican),1263959
creían,3,3,5.666666666666667,NA,1,NA,6,Spanish (Mexican),1263959
defenderlo,4,4,2.25,NA,4,NA,10,Spanish (Mexican),1263959
desistí,2,2,9.5,NA,NA,NA,7,Spanish (Mexican),1263959
pensamiento,4,4,6,NA,4,NA,11,Spanish (Mexican),1263959
mostraban,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
vladimir,2,2,6,NA,1,1,8,Spanish (Mexican),1263959
conclusión,3,3,3,NA,3,NA,10,Spanish (Mexican),1263959
pensaron,2,2,6,NA,1,NA,8,Spanish (Mexican),1263959
tutorías,2,2,9,NA,1,NA,8,Spanish (Mexican),1263959
devolver,3,3,6,NA,1,NA,8,Spanish (Mexican),1263959
contestarle,1,1,2,NA,1,NA,11,Spanish (Mexican),1263959
contestábamos,1,1,7,NA,NA,NA,13,Spanish (Mexican),1263959
dé,31,31,8.483870967741936,NA,7,NA,2,Spanish (Mexican),1263959
joven,15,15,7.866666666666666,NA,9,NA,5,Spanish (Mexican),1263959
extremos,2,2,5.5,NA,1,NA,8,Spanish (Mexican),1263959
decís,8,8,10.125,NA,2,NA,5,Spanish (Mexican),1263959
quede,28,28,9.428571428571429,NA,2,NA,5,Spanish (Mexican),1263959
levanté,6,6,2.8333333333333335,NA,4,NA,7,Spanish (Mexican),1263959
porto,1,1,4,NA,NA,NA,5,Spanish (Mexican),1263959
castigadas,2,2,13.5,NA,1,NA,10,Spanish (Mexican),1263959
aplicación,1,1,9,NA,1,NA,10,Spanish (Mexican),1263959
castigue,1,1,3,NA,NA,NA,8,Spanish (Mexican),1263959
esconderme,1,1,4,NA,NA,NA,10,Spanish (Mexican),1263959
riéndonos,2,2,5.5,NA,2,NA,9,Spanish (Mexican),1263959
castigarnos,1,1,2,NA,1,NA,11,Spanish (Mexican),1263959
quejado,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
volviera,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
insultándonos,2,2,5,NA,NA,NA,13,Spanish (Mexican),1263959
cogimos,13,13,6.3076923076923075,NA,7,1,7,Spanish (Mexican),1263959
volvieran,2,2,5.5,NA,NA,NA,9,Spanish (Mexican),1263959
diríamos,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
pidieron,3,3,5,NA,NA,NA,8,Spanish (Mexican),1263959
control,16,16,8.375,NA,7,NA,7,Spanish (Mexican),1263959
intentando,11,11,6.454545454545454,1,2,3,10,Spanish (Mexican),1263959
dijese,1,1,6,NA,NA,NA,6,Spanish (Mexican),1263959
abría,11,11,7.090909090909091,NA,3,NA,5,Spanish (Mexican),1263959
terminé,8,8,10.75,NA,2,2,7,Spanish (Mexican),1263959
preguntándome,3,3,4.333333333333333,NA,2,NA,13,Spanish (Mexican),1263959
intentaba,3,3,5.666666666666667,NA,NA,NA,9,Spanish (Mexican),1263959
mirar,152,152,6.434210526315789,3,53,4,5,Spanish (Mexican),1263959
tranquilo,31,31,5.483870967741935,5,10,6,9,Spanish (Mexican),1263959
asignatura,26,26,8.576923076923077,NA,6,NA,10,Spanish (Mexican),1263959
de_vez_en_cuando,3,3,5,NA,1,NA,16,Spanish (Mexican),1263959
insultase,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
insultó,1,1,8,NA,1,NA,7,Spanish (Mexican),1263959
reaccionó,1,1,3,NA,NA,NA,9,Spanish (Mexican),1263959
consiguió,6,6,6.666666666666667,NA,1,NA,9,Spanish (Mexican),1263959
candela,7,7,7.714285714285714,NA,1,NA,7,Spanish (Mexican),1263959
asunto,4,4,7.75,NA,4,NA,6,Spanish (Mexican),1263959
cogían,9,9,8.777777777777779,NA,NA,1,6,Spanish (Mexican),1263959
boxeadores,2,2,8.5,NA,1,NA,10,Spanish (Mexican),1263959
masajes,2,2,8,NA,1,NA,7,Spanish (Mexican),1263959
enzarzados,3,3,6,NA,2,NA,10,Spanish (Mexican),1263959
collejas,2,2,6,NA,NA,NA,8,Spanish (Mexican),1263959
dominaba,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
vapulearme,2,2,6.5,NA,2,NA,10,Spanish (Mexican),1263959
separó,5,5,4.8,NA,4,NA,6,Spanish (Mexican),1263959
próxima,56,56,8.982142857142858,NA,14,NA,7,Spanish (Mexican),1263959
expulsarían,3,3,7.333333333333333,NA,NA,NA,11,Spanish (Mexican),1263959
llamarían,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
saltó,9,9,5.666666666666667,NA,NA,1,5,Spanish (Mexican),1263959
decidi,1,1,7,NA,NA,NA,6,Spanish (Mexican),1263959
decidiríamos,1,1,5,NA,NA,NA,12,Spanish (Mexican),1263959
enzarzado,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
apuntado,4,4,9,NA,NA,NA,8,Spanish (Mexican),1263959
mínima,1,1,14,NA,NA,NA,6,Spanish (Mexican),1263959
golpearme,1,1,6,NA,1,NA,9,Spanish (Mexican),1263959
masajitos,1,1,12,NA,NA,NA,9,Spanish (Mexican),1263959
enzarzáramos,1,1,7,NA,NA,NA,12,Spanish (Mexican),1263959
creyendo,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
dábamos,3,3,8.333333333333334,NA,NA,NA,7,Spanish (Mexican),1263959
enzarzarnos,1,1,10,NA,NA,NA,11,Spanish (Mexican),1263959
enzarzamos,1,1,9,NA,NA,NA,10,Spanish (Mexican),1263959
trimestre,8,8,12.625,NA,2,NA,9,Spanish (Mexican),1263959
controles,1,1,6,NA,1,NA,9,Spanish (Mexican),1263959
tuvieras,9,9,11.11111111111111,NA,NA,NA,8,Spanish (Mexican),1263959
hubi,1,1,7,NA,NA,NA,4,Spanish (Mexican),1263959
hubieran,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
soltaron,2,2,6.5,NA,2,NA,8,Spanish (Mexican),1263959
echarle,15,15,5,NA,3,NA,7,Spanish (Mexican),1263959
expulsarme,1,1,3,NA,1,NA,10,Spanish (Mexican),1263959
llamaran,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
peligroso,22,22,7.318181818181818,NA,14,NA,9,Spanish (Mexican),1263959
tran,1,1,8,NA,NA,NA,4,Spanish (Mexican),1263959
asistió,2,2,7,NA,NA,NA,7,Spanish (Mexican),1263959
broncazo,1,1,8,NA,1,NA,8,Spanish (Mexican),1263959
hayamos,2,2,5,NA,NA,NA,7,Spanish (Mexican),1263959
empate,5,5,3.8,1,4,NA,6,Spanish (Mexican),1263959
empezaba,9,9,9.666666666666666,NA,2,NA,8,Spanish (Mexican),1263959
pillen,2,2,7,NA,1,NA,6,Spanish (Mexican),1263959
expulsen,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
costaba,4,4,7.75,NA,NA,NA,7,Spanish (Mexican),1263959
aburría,3,3,7.666666666666667,NA,1,NA,7,Spanish (Mexican),1263959
integrarse,3,3,6,1,NA,NA,10,Spanish (Mexican),1263959
discriminaciones,3,3,19.333333333333332,NA,1,NA,16,Spanish (Mexican),1263959
al_principio_de,1,1,21,NA,NA,NA,15,Spanish (Mexican),1263959
copiado,8,8,6.75,NA,3,NA,7,Spanish (Mexican),1263959
amenazara,2,2,4,NA,2,NA,9,Spanish (Mexican),1263959
lia,1,1,10,NA,NA,NA,3,Spanish (Mexican),1263959
pegábamos,2,2,10,NA,NA,NA,9,Spanish (Mexican),1263959
solucionar,2,2,7,NA,1,NA,10,Spanish (Mexican),1263959
antiguo,5,5,4.2,NA,4,NA,7,Spanish (Mexican),1263959
discriminaban,1,1,6,NA,NA,NA,13,Spanish (Mexican),1263959
pe,74,74,3.6621621621621623,26,26,5,2,Spanish (Mexican),1263959
trescientas,4,4,6.25,NA,1,NA,11,Spanish (Mexican),1263959
mencionado,2,2,10.5,NA,1,NA,10,Spanish (Mexican),1263959
tirarle,6,6,8.5,NA,1,NA,7,Spanish (Mexican),1263959
cabreas,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
achuchoncillo,1,1,6,NA,1,NA,13,Spanish (Mexican),1263959
chuchoncillo,1,1,10,NA,NA,NA,12,Spanish (Mexican),1263959
acera,2,2,6.5,NA,1,NA,5,Spanish (Mexican),1263959
recuerde,4,4,9.75,NA,NA,NA,8,Spanish (Mexican),1263959
marginado,3,3,3.6666666666666665,NA,2,NA,9,Spanish (Mexican),1263959
gordito,14,14,4.5,1,7,2,7,Spanish (Mexican),1263959
sabiéndolo,1,1,4,NA,1,NA,10,Spanish (Mexican),1263959
adquirir,1,1,12,NA,NA,NA,8,Spanish (Mexican),1263959
al_contrario,1,1,3,NA,NA,1,12,Spanish (Mexican),1263959
considerar,2,2,8,NA,1,NA,10,Spanish (Mexican),1263959
juntándome,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
aquellas,3,3,6.333333333333333,NA,NA,1,8,Spanish (Mexican),1263959
catalogado,1,1,11,NA,NA,NA,10,Spanish (Mexican),1263959
pardillos,1,1,11,NA,NA,NA,9,Spanish (Mexican),1263959
aspecto,2,2,12,NA,1,NA,7,Spanish (Mexican),1263959
juicios,1,1,6,NA,NA,NA,7,Spanish (Mexican),1263959
premeditados,1,1,6,NA,NA,NA,12,Spanish (Mexican),1263959
aguanto,7,7,5.857142857142857,NA,1,1,7,Spanish (Mexican),1263959
concentran,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
ayudan,11,11,8.636363636363637,NA,1,NA,6,Spanish (Mexican),1263959
tratan,7,7,15.142857142857142,NA,2,1,6,Spanish (Mexican),1263959
permiten,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
única,18,18,7.944444444444445,NA,2,NA,5,Spanish (Mexican),1263959
copiarme,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
esté,61,61,9.360655737704919,NA,3,1,4,Spanish (Mexican),1263959
equitativa,1,1,10,NA,1,NA,10,Spanish (Mexican),1263959
en_definitiva,1,1,3,NA,NA,1,13,Spanish (Mexican),1263959
alcancé,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
mínimo,2,2,9,NA,1,NA,6,Spanish (Mexican),1263959
alegre,12,12,5.083333333333333,1,5,1,6,Spanish (Mexican),1263959
poda,3,3,5.666666666666667,NA,NA,NA,4,Spanish (Mexican),1263959
pares,13,13,8,NA,8,NA,5,Spanish (Mexican),1263959
jugara,5,5,11.6,NA,2,NA,6,Spanish (Mexican),1263959
reorientado,1,1,6,NA,NA,NA,11,Spanish (Mexican),1263959
abordarlo,1,1,5,NA,NA,1,9,Spanish (Mexican),1263959
complejo,2,2,9.5,NA,1,NA,8,Spanish (Mexican),1263959
aislamiento,2,2,12.5,NA,1,NA,11,Spanish (Mexican),1263959
indiferencia,2,2,11.5,NA,NA,NA,12,Spanish (Mexican),1263959
resultaba,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
carácter,5,5,7.4,NA,2,NA,8,Spanish (Mexican),1263959
actuación,4,4,5.75,NA,3,NA,9,Spanish (Mexican),1263959
describir,2,2,11.5,NA,NA,1,9,Spanish (Mexican),1263959
diario,13,13,7.538461538461538,NA,10,NA,6,Spanish (Mexican),1263959
conllevaba,2,2,5.5,NA,1,NA,10,Spanish (Mexican),1263959
incómodo,5,5,5,NA,4,NA,8,Spanish (Mexican),1263959
flujo,3,3,4.333333333333333,NA,3,NA,5,Spanish (Mexican),1263959
escribía,2,2,2.5,NA,2,NA,8,Spanish (Mexican),1263959
construía,3,3,6.666666666666667,NA,NA,NA,9,Spanish (Mexican),1263959
aislaba,2,2,7.5,NA,NA,NA,7,Spanish (Mexican),1263959
interpretaba,2,2,11.5,NA,NA,NA,12,Spanish (Mexican),1263959
refugiar,1,1,9,NA,NA,NA,8,Spanish (Mexican),1263959
causa,4,4,6.75,NA,1,NA,5,Spanish (Mexican),1263959
fundamental,1,1,4,NA,1,NA,11,Spanish (Mexican),1263959
interpretar,2,2,6.5,NA,NA,1,11,Spanish (Mexican),1263959
inferioridad,3,3,8.666666666666666,NA,3,NA,12,Spanish (Mexican),1263959
avance,1,1,5,NA,1,NA,6,Spanish (Mexican),1263959
nutrían,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
