word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
dik,2,2,1,2,NA,NA,3,Danish,194787
skete,12,12,4.5,NA,2,1,5,Danish,194787
åbn,1,1,3,NA,1,NA,3,Danish,194787
snydeboks,1,1,4,NA,1,NA,9,Danish,194787
fotografiapparat,5,5,1.4,3,2,NA,16,Danish,194787
tidspunkt,2,2,6.5,NA,1,NA,9,Danish,194787
kufferterne,2,2,3,NA,2,NA,11,Danish,194787
rutschetur,2,2,5,NA,2,NA,10,Danish,194787
brikkerne,9,9,8.222222222222221,NA,3,NA,9,Danish,194787
derfor,16,16,6.625,NA,4,2,6,Danish,194787
figur,3,3,8.333333333333334,NA,2,NA,5,Danish,194787
kanterne,6,6,4.5,NA,5,1,8,Danish,194787
fyldes,1,1,9,NA,NA,NA,6,Danish,194787
trykkes,3,3,6.666666666666667,NA,NA,NA,7,Danish,194787
hullerne,2,2,13.5,NA,2,NA,8,Danish,194787
dværg,2,2,4,NA,2,NA,5,Danish,194787
halvdele,1,1,10,NA,1,NA,8,Danish,194787
hård,5,5,7.8,NA,4,NA,4,Danish,194787
hjørne,15,15,6.333333333333333,NA,9,NA,6,Danish,194787
løsnet,1,1,5,NA,NA,NA,6,Danish,194787
deler,4,4,13,NA,NA,NA,5,Danish,194787
forestille,4,4,9.25,NA,NA,NA,10,Danish,194787
stumper,2,2,7.5,NA,1,NA,7,Danish,194787
gren,3,3,8.333333333333334,NA,3,NA,4,Danish,194787
kugle,3,3,9,NA,2,NA,5,Danish,194787
dele,10,10,6.4,NA,4,NA,4,Danish,194787
ligeså,2,2,4,NA,NA,1,6,Danish,194787
forsigtigt,12,12,3.5833333333333335,3,5,1,10,Danish,194787
fedter,2,2,5,NA,1,NA,6,Danish,194787
lysten,1,1,4,NA,NA,1,6,Danish,194787
mærkeligt,16,16,5.5625,1,10,NA,9,Danish,194787
smøg,2,2,NA,1,1,NA,4,Danish,194787
mickeys,1,1,4,NA,NA,NA,7,Danish,194787
cirkuseventyr,1,1,4,NA,1,NA,13,Danish,194787
cirkus,18,18,NA,1,14,1,6,Danish,194787
teltet,5,5,5.4,NA,4,NA,6,Danish,194787
cirkusteltet,1,1,3,NA,1,NA,12,Danish,194787
telt,3,3,5,NA,2,NA,4,Danish,194787
næser,2,2,9,NA,2,NA,5,Danish,194787
elefanter,5,5,4.2,1,3,NA,9,Danish,194787
hestene,1,1,8,NA,1,NA,7,Danish,194787
kone,4,4,NA,1,3,NA,4,Danish,194787
selvfølgelig,8,8,NA,1,1,NA,12,Danish,194787
cirkusklovne,2,2,8,NA,2,NA,12,Danish,194787
sjove,4,4,5.25,NA,1,NA,5,Danish,194787
klovnede,1,1,5,NA,NA,NA,8,Danish,194787
cirkustelt,1,1,4,NA,1,NA,10,Danish,194787
mickey,27,27,4.888888888888889,2,7,2,6,Danish,194787
nevøer,1,1,8,NA,NA,NA,6,Danish,194787
fedtmule,7,7,4.714285714285714,NA,5,NA,8,Danish,194787
mandel,1,1,4,NA,1,NA,6,Danish,194787
bides,3,3,4.333333333333333,NA,NA,NA,5,Danish,194787
zoologisk,7,7,8.285714285714286,NA,NA,NA,9,Danish,194787
frøken,3,3,5,NA,1,1,6,Danish,194787
hinkeben,9,9,NA,1,6,NA,8,Danish,194787
øps,2,2,1,2,NA,NA,3,Danish,194787
serviet,3,3,4,NA,3,NA,7,Danish,194787
varmere,1,1,6,NA,NA,NA,7,Danish,194787
fløj,9,9,6.444444444444445,NA,NA,2,4,Danish,194787
bue,2,2,12,NA,NA,NA,3,Danish,194787
søen,7,7,9,NA,7,NA,4,Danish,194787
plask,4,4,3,3,NA,NA,5,Danish,194787
foråret,2,2,3,NA,NA,2,7,Danish,194787
træerne,3,3,8,NA,2,NA,7,Danish,194787
blomsterne,8,8,NA,1,4,NA,10,Danish,194787
lyste,4,4,6.5,NA,3,NA,5,Danish,194787
engen,1,1,10,NA,1,NA,5,Danish,194787
spadserede,1,1,7,NA,NA,NA,10,Danish,194787
råbte,4,4,13,NA,1,NA,5,Danish,194787
karusseltur,1,1,6,NA,1,NA,11,Danish,194787
tivoli,2,2,9.5,NA,1,NA,6,Danish,194787
endelig,5,5,6,NA,NA,1,7,Danish,194787
sommerferie,1,1,5,NA,1,NA,11,Danish,194787
lotte,6,6,7.166666666666667,NA,2,NA,5,Danish,194787
ballonfart,1,1,6,NA,1,NA,10,Danish,194787
ballonen,2,2,7.5,NA,1,NA,8,Danish,194787
sommeren,1,1,11,NA,NA,NA,8,Danish,194787
koldere,1,1,5,NA,1,NA,7,Danish,194787
efterår,2,2,11,NA,1,NA,7,Danish,194787
afsked,1,1,18,NA,NA,NA,6,Danish,194787
svalerne,1,1,18,NA,NA,NA,8,Danish,194787
sydpå,1,1,18,NA,NA,NA,5,Danish,194787
solen,5,5,8.2,NA,2,NA,5,Danish,194787
gensyn,1,1,11,NA,NA,NA,6,Danish,194787
køleskabene,1,1,1,1,NA,NA,11,Danish,194787
dadum,1,1,2,NA,1,NA,5,Danish,194787
spis,5,5,4.2,NA,NA,4,4,Danish,194787
kageskæg,1,1,5,NA,1,NA,8,Danish,194787
overbevist,1,1,6,NA,NA,NA,10,Danish,194787
krummer,3,3,9,NA,NA,NA,7,Danish,194787
cacao,6,6,8.5,NA,2,NA,5,Danish,194787
groet,1,1,5,NA,NA,NA,5,Danish,194787
igang,2,2,7.5,NA,2,NA,5,Danish,194787
arbejdes,2,2,4,NA,2,NA,8,Danish,194787
morsom,1,1,4,NA,1,NA,6,Danish,194787
vovhunden,24,24,4.5,1,10,NA,9,Danish,194787
nul,5,5,1.2,4,1,NA,3,Danish,194787
you,2,2,6,NA,NA,NA,3,Danish,194787
got,2,2,6,NA,NA,NA,3,Danish,194787
hiccups,1,1,6,NA,1,NA,7,Danish,194787
come,1,1,3,NA,NA,NA,4,Danish,194787
on,1,1,3,NA,1,NA,2,Danish,194787
us,1,1,10,NA,NA,NA,2,Danish,194787
go,2,2,6.5,NA,NA,1,2,Danish,194787
try,1,1,10,NA,NA,NA,3,Danish,194787
make,1,1,10,NA,NA,NA,4,Danish,194787
some,1,1,10,NA,NA,NA,4,Danish,194787
more,1,1,10,NA,NA,NA,4,Danish,194787
blocks,1,1,10,NA,1,NA,6,Danish,194787
just,1,1,6,NA,NA,NA,4,Danish,194787
laugh,1,1,6,NA,NA,NA,5,Danish,194787
what,1,1,6,NA,NA,1,4,Danish,194787
here,1,1,6,NA,NA,NA,4,Danish,194787
spytte,2,2,5.5,NA,1,NA,6,Danish,194787
buj,2,2,1,2,NA,NA,3,Danish,194787
sten,6,6,6.333333333333333,NA,4,NA,4,Danish,194787
hør,7,7,7,1,NA,3,3,Danish,194787
frygteligt,3,3,6.666666666666667,NA,2,NA,10,Danish,194787
nye,18,18,9.555555555555555,NA,1,NA,3,Danish,194787
dum,28,28,NA,3,15,NA,3,Danish,194787
fanme,1,1,5,NA,NA,NA,5,Danish,194787
filur,2,2,4.5,NA,2,NA,5,Danish,194787
værsgo,4,4,1.5,2,1,1,6,Danish,194787
pjuske,4,4,3.25,NA,3,NA,6,Danish,194787
heldig,8,8,5.125,NA,4,NA,6,Danish,194787
kilder,3,3,2.6666666666666665,NA,1,2,6,Danish,194787
kilden,1,1,4,NA,NA,NA,6,Danish,194787
vovsen,1,1,3,NA,1,NA,6,Danish,194787
nånå,1,1,1,1,NA,NA,4,Danish,194787
pippip,3,3,1,3,NA,NA,6,Danish,194787
hupti,3,3,1,3,NA,NA,5,Danish,194787
gamle,2,2,8,NA,NA,NA,5,Danish,194787
danser,4,4,3.75,NA,1,NA,6,Danish,194787
hovda,3,3,1,3,NA,NA,5,Danish,194787
san,1,1,11,NA,NA,NA,3,Danish,194787
sandalerne,2,2,8.5,NA,NA,NA,10,Danish,194787
fortælling,1,1,13,NA,NA,NA,10,Danish,194787
driller,4,4,5.25,NA,1,1,7,Danish,194787
historier,4,4,7.75,NA,3,NA,9,Danish,194787
dyk,1,1,1,1,NA,NA,3,Danish,194787
mens,14,14,NA,1,NA,5,4,Danish,194787
pjatter,1,1,2,NA,1,NA,7,Danish,194787
virker,17,17,NA,1,5,2,6,Danish,194787
eventuelt,1,1,NA,1,NA,NA,9,Danish,194787
styres,1,1,9,NA,1,NA,6,Danish,194787
legevognen,1,1,5,NA,1,NA,10,Danish,194787
væltet,10,10,5.4,NA,3,NA,6,Danish,194787
sø,2,2,8.5,NA,1,NA,2,Danish,194787
land,3,3,12.333333333333334,NA,1,NA,4,Danish,194787
mødte,1,1,6,NA,NA,NA,5,Danish,194787
skubbetur,1,1,10,NA,NA,NA,9,Danish,194787
problemet,1,1,3,NA,1,NA,9,Danish,194787
hui,1,1,1,1,NA,NA,3,Danish,194787
braser,2,2,4,NA,NA,1,6,Danish,194787
øhm,1,1,1,1,NA,NA,3,Danish,194787
dukkerne,1,1,14,NA,1,NA,8,Danish,194787
huit,1,1,1,1,NA,NA,4,Danish,194787
flyt,7,7,3,NA,1,3,4,Danish,194787
lov,13,13,13.76923076923077,NA,NA,NA,3,Danish,194787
bam,5,5,3,1,NA,1,3,Danish,194787
rolig,12,12,1.3333333333333333,8,4,NA,5,Danish,194787
voldsomt,6,6,3.6666666666666665,NA,5,NA,8,Danish,194787
renseriet,1,1,5,NA,1,NA,9,Danish,194787
renses,1,1,2,NA,1,NA,6,Danish,194787
karla,1,1,2,NA,1,NA,5,Danish,194787
væggene,1,1,9,NA,NA,NA,7,Danish,194787
fryseren,4,4,2,3,NA,NA,8,Danish,194787
presse,2,2,9.5,NA,NA,1,6,Danish,194787
bumbum,1,1,1,1,NA,NA,6,Danish,194787
underlag,3,3,7,NA,2,NA,8,Danish,194787
slange,2,2,6.5,NA,1,NA,6,Danish,194787
trutter,2,2,9,NA,1,NA,7,Danish,194787
larver,1,1,4,NA,1,NA,6,Danish,194787
regnorme,3,3,2.6666666666666665,1,2,NA,8,Danish,194787
regnet,1,1,8,NA,NA,NA,6,Danish,194787
hoppede,6,6,8.5,NA,1,NA,7,Danish,194787
snyd,18,18,4.555555555555555,6,8,1,4,Danish,194787
fjeder,1,1,5,NA,1,NA,6,Danish,194787
forbudt,5,5,5.2,NA,2,NA,7,Danish,194787
alting,3,3,10,NA,NA,NA,6,Danish,194787
gult,6,6,5.333333333333333,NA,4,NA,4,Danish,194787
tulle,1,1,1,1,NA,NA,5,Danish,194787
løjer,1,1,6,NA,1,NA,5,Danish,194787
sandeligt,1,1,11,NA,NA,NA,9,Danish,194787
alvor,5,5,3.8,NA,4,NA,5,Danish,194787
pris,2,2,10.5,NA,NA,NA,4,Danish,194787
dimser,1,1,8,NA,1,NA,6,Danish,194787
tøftøf,1,1,1,1,NA,NA,6,Danish,194787
skævt,3,3,6,NA,2,NA,5,Danish,194787
brrr,4,4,3.5,2,1,1,4,Danish,194787
sporvejskontrol,1,1,7,NA,NA,NA,15,Danish,194787
sludder,12,12,4.166666666666667,4,7,NA,7,Danish,194787
futtoget,31,31,4.870967741935484,2,14,2,8,Danish,194787
altsammen,2,2,5.5,NA,NA,NA,9,Danish,194787
dumt,8,8,6.5,NA,4,NA,4,Danish,194787
elefanten,14,14,7.5,1,5,3,9,Danish,194787
pakke,15,15,8.266666666666667,NA,2,NA,5,Danish,194787
pjattehoved,1,1,1,1,NA,NA,11,Danish,194787
miaw,1,1,6,NA,1,NA,4,Danish,194787
bebe,1,1,1,1,NA,NA,4,Danish,194787
binder,4,4,4.5,NA,NA,2,6,Danish,194787
håndtag,2,2,8.5,NA,1,NA,7,Danish,194787
mammam,15,15,NA,3,9,NA,6,Danish,194787
håhå,1,1,1,1,NA,NA,4,Danish,194787
byggeklodsen,2,2,4,NA,NA,NA,12,Danish,194787
raprap,2,2,2.5,1,1,NA,6,Danish,194787
strække,1,1,6,NA,NA,NA,7,Danish,194787
heude,1,1,7,NA,NA,NA,5,Danish,194787
byen,6,6,NA,1,NA,NA,4,Danish,194787
rundstykke,4,4,NA,1,1,NA,10,Danish,194787
tygge,2,2,9.5,NA,NA,NA,5,Danish,194787
sørge,1,1,NA,1,NA,NA,5,Danish,194787
beskæftigelse,1,1,NA,1,NA,NA,13,Danish,194787
puslebord,1,1,10,NA,NA,NA,9,Danish,194787
billedlotteriet,1,1,10,NA,1,NA,15,Danish,194787
pladerne,1,1,5,NA,NA,NA,8,Danish,194787
vegne,1,1,10,NA,1,NA,5,Danish,194787
glemt,12,12,8.333333333333334,NA,2,NA,5,Danish,194787
bagsiden,2,2,8.5,NA,NA,NA,8,Danish,194787
opad,4,4,4.5,NA,2,1,4,Danish,194787
malkekøer,1,1,18,NA,1,NA,9,Danish,194787
mælken,2,2,8,NA,NA,NA,6,Danish,194787
spiral,3,3,3,NA,2,NA,6,Danish,194787
næsehorn,3,3,4,1,1,NA,8,Danish,194787
pæn,5,5,5.6,NA,3,NA,3,Danish,194787
muhko,5,5,5.8,NA,1,NA,5,Danish,194787
kamel,7,7,3.2857142857142856,2,4,NA,5,Danish,194787
sad,8,8,4.25,NA,NA,5,3,Danish,194787
tunnel,2,2,6,NA,1,NA,6,Danish,194787
højhus,3,3,3,NA,3,NA,6,Danish,194787
vovhund,16,16,4.625,1,13,NA,7,Danish,194787
balonner,1,1,1,1,NA,NA,8,Danish,194787
lakridsstang,1,1,5,NA,1,NA,12,Danish,194787
legetøjstog,3,3,1.6666666666666667,1,2,NA,11,Danish,194787
banko,29,29,4.793103448275862,15,5,NA,5,Danish,194787
pjevert,1,1,6,NA,NA,NA,7,Danish,194787
missekatte,1,1,5,NA,NA,NA,10,Danish,194787
øv,7,7,2.857142857142857,4,NA,3,2,Danish,194787
solbriller,4,4,4,1,3,NA,10,Danish,194787
stramme,1,1,10,NA,NA,NA,7,Danish,194787
strammer,2,2,4,NA,NA,1,8,Danish,194787
legede,7,7,10.428571428571429,NA,1,1,6,Danish,194787
biblioteket,3,3,9.666666666666666,NA,3,NA,11,Danish,194787
flyttetur,1,1,6,NA,1,NA,9,Danish,194787
svære,3,3,NA,1,NA,NA,5,Danish,194787
ryger,15,15,7.666666666666667,1,NA,1,5,Danish,194787
skulptur,1,1,5,NA,1,NA,8,Danish,194787
børnenes,3,3,5.666666666666667,NA,NA,1,8,Danish,194787
dårlig,10,10,6,NA,8,NA,6,Danish,194787
vane,1,1,6,NA,NA,NA,4,Danish,194787
toge,2,2,4,NA,2,NA,4,Danish,194787
starter,5,5,5.4,NA,NA,2,7,Danish,194787
klatrer,2,2,14.5,NA,NA,NA,7,Danish,194787
miniminos,12,12,8.916666666666666,NA,1,3,9,Danish,194787
opleve,1,1,15,NA,NA,NA,6,Danish,194787
eventyr,2,2,9.5,NA,2,NA,7,Danish,194787
krog,2,2,11.5,NA,NA,NA,4,Danish,194787
kanten,8,8,NA,1,6,NA,6,Danish,194787
hejser,1,1,17,NA,NA,NA,6,Danish,194787
puhha,1,1,1,1,NA,NA,5,Danish,194787
ruller,1,1,4,NA,NA,NA,6,Danish,194787
omkring,3,3,6.333333333333333,NA,3,NA,7,Danish,194787
tårne,1,1,21,NA,NA,NA,5,Danish,194787
skorstene,2,2,13,NA,1,NA,9,Danish,194787
røgen,1,1,4,NA,1,NA,5,Danish,194787
tårnet,4,4,9.5,NA,3,NA,6,Danish,194787
sneglehus,2,2,3.5,NA,1,1,9,Danish,194787
fører,1,1,10,NA,NA,NA,5,Danish,194787
rundetårn,1,1,1,1,NA,NA,9,Danish,194787
hurtigere,4,4,9.25,NA,NA,NA,9,Danish,194787
megen,1,1,12,NA,NA,NA,5,Danish,194787
kørebanen,1,1,7,NA,1,NA,9,Danish,194787
heldigvis,5,5,8.2,NA,NA,1,9,Danish,194787
standse,1,1,9,NA,NA,NA,7,Danish,194787
kantstenen,1,1,9,NA,1,NA,10,Danish,194787
bilerne,11,11,9,NA,6,NA,7,Danish,194787
lugter,4,4,5,NA,NA,NA,6,Danish,194787
grimt,2,2,6,NA,1,NA,5,Danish,194787
snuser,1,1,5,NA,1,NA,6,Danish,194787
tænker,5,5,6.6,NA,NA,NA,6,Danish,194787
stok,1,1,4,NA,1,NA,4,Danish,194787
giftige,2,2,14.5,NA,NA,NA,7,Danish,194787
gadehjørne,1,1,10,NA,NA,NA,10,Danish,194787
trøster,2,2,5,NA,NA,NA,7,Danish,194787
tværs,1,1,14,NA,NA,NA,5,Danish,194787
griber,1,1,14,NA,NA,NA,6,Danish,194787
brandhane,1,1,14,NA,1,NA,9,Danish,194787
vrede,1,1,3,NA,1,NA,5,Danish,194787
klemmer,3,3,8.666666666666666,NA,NA,NA,7,Danish,194787
kattemand,1,1,10,NA,NA,1,9,Danish,194787
tøjklemme,1,1,2,NA,1,NA,9,Danish,194787
scale,1,1,8,NA,NA,NA,5,Danish,194787
two,2,2,8.5,NA,NA,NA,3,Danish,194787
nummer,8,8,6.25,NA,1,2,6,Danish,194787
six,1,1,8,NA,1,NA,3,Danish,194787
teddy,3,3,3.3333333333333335,1,NA,NA,5,Danish,194787
teddybjørn,1,1,4,NA,1,NA,10,Danish,194787
kamera,11,11,3.5454545454545454,3,6,1,6,Danish,194787
kameraet,7,7,7.714285714285714,NA,3,NA,8,Danish,194787
årh,1,1,2,NA,NA,1,3,Danish,194787
grrr,3,3,2.6666666666666665,1,2,NA,4,Danish,194787
hendes,22,22,NA,1,1,2,6,Danish,194787
stange,2,2,5,NA,1,NA,6,Danish,194787
armbånd,1,1,7,NA,1,NA,7,Danish,194787
huha,3,3,1,3,NA,NA,4,Danish,194787
bygger,13,13,6.076923076923077,NA,2,1,6,Danish,194787
farvekridt,4,4,6,NA,3,NA,10,Danish,194787
forestiller,6,6,4.666666666666667,NA,1,NA,11,Danish,194787
pænt,15,15,7.533333333333333,NA,8,NA,4,Danish,194787
vingummi,4,4,5.75,NA,4,NA,8,Danish,194787
slik,8,8,7.875,NA,2,1,4,Danish,194787
æbleskræl,1,1,1,1,NA,NA,9,Danish,194787
sid,6,6,4.333333333333333,NA,NA,4,3,Danish,194787
three,2,2,7.5,NA,NA,NA,5,Danish,194787
bæltedyr,1,1,5,NA,1,NA,8,Danish,194787
lone,80,80,7.675,2,22,6,4,Danish,194787
kronhjort,1,1,4,NA,1,NA,9,Danish,194787
konvolutter,1,1,6,NA,1,NA,11,Danish,194787
bumpe,1,1,13,NA,NA,NA,5,Danish,194787
hvaler,2,2,8.5,NA,1,NA,6,Danish,194787
rasmus,3,3,6.333333333333333,NA,1,NA,6,Danish,194787
klump,6,6,6.333333333333333,NA,2,NA,5,Danish,194787
badr,6,6,1.1666666666666667,5,1,NA,4,Danish,194787
folk,6,6,9.5,NA,1,NA,4,Danish,194787
husene,4,4,9,NA,3,NA,6,Danish,194787
stoppet,1,1,5,NA,NA,NA,7,Danish,194787
ølkasser,1,1,10,NA,NA,NA,8,Danish,194787
fest,3,3,6.666666666666667,NA,3,NA,4,Danish,194787
borde,1,1,5,NA,NA,NA,5,Danish,194787
pølsemanden,1,1,1,1,NA,NA,11,Danish,194787
politibil,5,5,8.2,NA,2,NA,9,Danish,194787
politibetjente,1,1,10,NA,1,NA,14,Danish,194787
politimændene,1,1,3,NA,1,NA,13,Danish,194787
spærre,1,1,6,NA,NA,NA,6,Danish,194787
folkene,1,1,5,NA,NA,NA,7,Danish,194787
politibetjenten,2,2,4,1,1,NA,15,Danish,194787
loven,1,1,4,NA,1,NA,5,Danish,194787
skære,5,5,10.4,NA,NA,NA,5,Danish,194787
minimonos,1,1,13,NA,NA,NA,9,Danish,194787
manglede,4,4,13.75,NA,3,NA,8,Danish,194787
take,1,1,3,NA,NA,1,4,Danish,194787
it,1,1,3,NA,NA,NA,2,Danish,194787
easy,1,1,3,NA,1,NA,4,Danish,194787
hjemmefra,1,1,9,NA,1,NA,9,Danish,194787
fugleunger,2,2,7.5,NA,1,NA,10,Danish,194787
fuglemor,1,1,11,NA,1,NA,8,Danish,194787
mikkel,7,7,NA,1,2,1,6,Danish,194787
urhane,1,1,4,NA,NA,1,6,Danish,194787
ro,3,3,9,NA,2,NA,2,Danish,194787
tilfælde,6,6,9,NA,1,NA,8,Danish,194787
haren,1,1,1,1,NA,NA,5,Danish,194787
fiskene,5,5,9,NA,2,NA,7,Danish,194787
malerkatten,1,1,1,1,NA,NA,11,Danish,194787
weekenden,3,3,11,NA,3,NA,9,Danish,194787
mest,2,2,7,NA,NA,NA,4,Danish,194787
plet,1,1,6,NA,1,NA,4,Danish,194787
kjolen,3,3,6,NA,2,NA,6,Danish,194787
tab,1,1,4,NA,NA,1,3,Danish,194787
pote,2,2,7.5,NA,NA,NA,4,Danish,194787
befriet,2,2,6,NA,1,NA,7,Danish,194787
egernets,2,2,4,NA,NA,NA,8,Danish,194787
ryg,3,3,6.666666666666667,NA,2,NA,3,Danish,194787
skade,1,1,2,NA,1,NA,5,Danish,194787
ravnens,1,1,6,NA,NA,NA,7,Danish,194787
overfor,1,1,7,NA,NA,NA,7,Danish,194787
ravn,2,2,3.5,NA,2,NA,4,Danish,194787
nødder,5,5,5.2,NA,1,NA,6,Danish,194787
bekræftende,1,1,1,1,NA,NA,11,Danish,194787
bamsebjørn,1,1,3,NA,1,NA,10,Danish,194787
pensel,2,2,2.5,1,1,NA,6,Danish,194787
maler,5,5,7,NA,1,1,5,Danish,194787
tanden,6,6,8.5,NA,2,1,6,Danish,194787
rokketand,1,1,4,NA,1,NA,9,Danish,194787
synger,19,19,NA,1,7,5,6,Danish,194787
rokketænder,1,1,1,1,NA,NA,11,Danish,194787
hovedpuden,2,2,6.5,NA,2,NA,10,Danish,194787
sender,1,1,13,NA,NA,NA,6,Danish,194787
sørøvere,4,4,6,NA,3,NA,8,Danish,194787
deres,13,13,7.769230769230769,NA,NA,NA,5,Danish,194787
kastet,1,1,7,NA,NA,NA,6,Danish,194787
puder,7,7,6.571428571428571,NA,4,1,5,Danish,194787
pudeleg,1,1,2,NA,1,NA,7,Danish,194787
nat,1,1,2,NA,1,NA,3,Danish,194787
læst,20,20,8.85,NA,2,NA,4,Danish,194787
bondegården,1,1,5,NA,1,NA,11,Danish,194787
besværlige,1,1,8,NA,NA,NA,10,Danish,194787
vidt,2,2,6,NA,NA,NA,4,Danish,194787
husker,1,1,8,NA,1,NA,6,Danish,194787
svider,1,1,1,1,NA,NA,6,Danish,194787
togbanen,9,9,NA,2,3,1,8,Danish,194787
enden,2,2,8,NA,1,NA,5,Danish,194787
lakrids,5,5,5.2,1,2,NA,7,Danish,194787
håbe,2,2,4.5,NA,2,NA,4,Danish,194787
satans,1,1,3,NA,1,NA,6,Danish,194787
pi,1,1,6,NA,1,NA,2,Danish,194787
skubbede,3,3,7,NA,NA,1,8,Danish,194787
langsommere,1,1,5,NA,1,NA,11,Danish,194787
smutte,1,1,8,NA,NA,NA,6,Danish,194787
stærke,1,1,5,NA,1,NA,6,Danish,194787
bestemmer,3,3,6.666666666666667,NA,NA,NA,9,Danish,194787
kort,24,24,NA,1,9,NA,4,Danish,194787
togvogn,4,4,4,1,3,NA,7,Danish,194787
sandelig,3,3,6.333333333333333,NA,NA,NA,8,Danish,194787
ridder,1,1,4,NA,NA,NA,6,Danish,194787
dabadam,1,1,1,1,NA,NA,7,Danish,194787
skallen,2,2,4.5,1,1,NA,7,Danish,194787
missekatten,19,19,6.368421052631579,NA,9,1,11,Danish,194787
bu,1,1,1,1,NA,NA,2,Danish,194787
spurgt,3,3,8,NA,NA,NA,6,Danish,194787
punkertid,1,1,6,NA,1,NA,9,Danish,194787
kuffert,4,4,4.25,NA,4,NA,7,Danish,194787
spidse,1,1,3,NA,1,NA,6,Danish,194787
brikker,10,10,6.5,1,6,NA,7,Danish,194787
vandhus,2,2,2.5,NA,1,NA,7,Danish,194787
b,5,5,5.4,NA,NA,NA,1,Danish,194787
c,5,5,4.4,NA,5,NA,1,Danish,194787
peger,1,1,5,NA,NA,NA,5,Danish,194787
solhat,2,2,1,2,NA,NA,6,Danish,194787
spillet,7,7,6.142857142857143,NA,4,NA,7,Danish,194787
julegaven,1,1,6,NA,1,NA,9,Danish,194787
fiskedam,1,1,6,NA,1,NA,8,Danish,194787
klaret,2,2,6,NA,1,NA,6,Danish,194787
fiske,5,5,9,NA,2,NA,5,Danish,194787
dam,4,4,5.5,1,3,NA,3,Danish,194787
krogen,1,1,10,NA,1,NA,6,Danish,194787
smøre,3,3,12,NA,NA,NA,5,Danish,194787
flødeost,1,1,2,NA,1,NA,8,Danish,194787
peber,1,1,2,NA,1,NA,5,Danish,194787
julegave,3,3,10,NA,1,NA,8,Danish,194787
fiskespil,1,1,5,NA,1,NA,9,Danish,194787
trøst,1,1,11,NA,NA,NA,5,Danish,194787
leg,10,10,NA,1,5,1,3,Danish,194787
mørke,1,1,6,NA,NA,NA,5,Danish,194787
rørt,1,1,6,NA,NA,NA,4,Danish,194787
dejen,1,1,6,NA,NA,NA,5,Danish,194787
bagte,1,1,8,NA,NA,NA,5,Danish,194787
forleden,2,2,4.5,NA,NA,NA,8,Danish,194787
klejner,2,2,1.5,1,NA,1,7,Danish,194787
modsatte,2,2,5.5,NA,1,NA,8,Danish,194787
buret,2,2,5.5,NA,2,NA,5,Danish,194787
forskellig,3,3,4.666666666666667,NA,1,NA,10,Danish,194787
månen,6,6,5.333333333333333,NA,5,NA,5,Danish,194787
sneen,2,2,4,NA,1,1,5,Danish,194787
hertil,1,1,1,1,NA,NA,6,Danish,194787
slukket,1,1,3,NA,1,NA,7,Danish,194787
træls,2,2,4.5,NA,2,NA,5,Danish,194787
lært,10,10,6.4,NA,NA,NA,4,Danish,194787
sunget,2,2,7,NA,NA,NA,6,Danish,194787
per,3,3,6.333333333333333,NA,NA,1,3,Danish,194787
mariehønen,1,1,12,NA,NA,NA,10,Danish,194787
evigglad,1,1,12,NA,NA,NA,8,Danish,194787
kinesere,1,1,8,NA,1,NA,8,Danish,194787
højbroplads,3,3,4.333333333333333,NA,3,NA,11,Danish,194787
kontrabas,1,1,4,NA,1,NA,9,Danish,194787
københavn,2,2,3,NA,2,NA,9,Danish,194787
kælkebakken,1,1,6,NA,NA,NA,11,Danish,194787
garage,1,1,7,NA,NA,NA,6,Danish,194787
husets,2,2,1.5,1,NA,1,6,Danish,194787
farven,3,3,7.333333333333333,NA,2,NA,6,Danish,194787
legetøjet,2,2,7.5,NA,NA,NA,9,Danish,194787
skynd,20,20,6.5,NA,NA,16,5,Danish,194787
fanger,8,8,7,NA,1,NA,6,Danish,194787
lander,3,3,5.666666666666667,NA,1,1,6,Danish,194787
sans,1,1,8,NA,NA,NA,4,Danish,194787
trylle,8,8,4.5,NA,5,NA,6,Danish,194787
fillihokus,1,1,1,1,NA,NA,10,Danish,194787
fillihankat,2,2,1,2,NA,NA,11,Danish,194787
schyy,2,2,1,2,NA,NA,5,Danish,194787
tryllestolen,1,1,2,NA,1,NA,12,Danish,194787
tryllede,1,1,6,NA,NA,NA,8,Danish,194787
frem,11,11,7.454545454545454,NA,8,NA,4,Danish,194787
buler,1,1,10,NA,NA,NA,5,Danish,194787
aftensmad,1,1,7,NA,1,NA,9,Danish,194787
gaver,3,3,4.666666666666667,NA,3,NA,5,Danish,194787
brit,1,1,4,NA,1,NA,4,Danish,194787
julemanden,1,1,NA,1,NA,NA,10,Danish,194787
boede,3,3,7.666666666666667,NA,1,NA,5,Danish,194787
vippestol,2,2,3,NA,2,NA,9,Danish,194787
gyngestol,1,1,3,NA,NA,NA,9,Danish,194787
kælk,3,3,12,NA,2,NA,4,Danish,194787
lørdags,1,1,9,NA,1,NA,7,Danish,194787
kælke,2,2,10,NA,NA,NA,5,Danish,194787
glider,1,1,4,NA,NA,NA,6,Danish,194787
glat,2,2,5,NA,1,NA,4,Danish,194787
lægen,5,5,8.6,NA,2,NA,5,Danish,194787
pengekasse,1,1,4,NA,1,NA,10,Danish,194787
