word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
broj,16,16,4.6875,NA,4,3,4,Croatian,224755
ivanine,1,1,7,NA,NA,NA,7,Croatian,224755
dobar,142,142,NA,7,36,37,5,Croatian,224755
vi,49,49,NA,2,3,6,2,Croatian,224755
recite,2,2,9,NA,NA,1,6,Croatian,224755
vodici,5,5,11.2,NA,1,NA,6,Croatian,224755
domagoj,1,1,8,NA,NA,NA,7,Croatian,224755
plivala,4,4,7.75,NA,1,NA,7,Croatian,224755
bojala,3,3,7.333333333333333,NA,1,NA,6,Croatian,224755
jesam,52,52,NA,10,8,29,5,Croatian,224755
vode,33,33,9.151515151515152,3,13,2,4,Croatian,224755
duboko,4,4,9.5,NA,1,1,6,Croatian,224755
plivao,4,4,5,NA,1,1,6,Croatian,224755
bojimo,1,1,11,NA,NA,NA,6,Croatian,224755
sjekira,2,2,6.5,NA,1,NA,7,Croatian,224755
nauči,3,3,5.333333333333333,NA,2,NA,5,Croatian,224755
rukicama,30,30,7.533333333333333,1,16,NA,8,Croatian,224755
tak,13,13,6.6923076923076925,NA,6,1,3,Croatian,224755
papala,44,44,NA,3,28,2,6,Croatian,224755
kupili,16,16,6.75,NA,6,NA,6,Croatian,224755
slastičarni,3,3,7.666666666666667,NA,2,NA,11,Croatian,224755
kolicu,4,4,10,NA,1,NA,6,Croatian,224755
fini,35,35,4.6,NA,9,4,4,Croatian,224755
obožava,4,4,4,NA,2,1,7,Croatian,224755
smijemo,29,29,8.413793103448276,NA,1,NA,7,Croatian,224755
kolice,6,6,7.166666666666667,NA,4,NA,6,Croatian,224755
jezik,17,17,4.9411764705882355,NA,11,1,5,Croatian,224755
hladna,7,7,4.857142857142857,1,3,NA,6,Croatian,224755
doneso,7,7,6.428571428571429,NA,2,NA,6,Croatian,224755
tvoju,17,17,NA,2,5,1,5,Croatian,224755
čašicu,12,12,NA,1,1,5,6,Croatian,224755
popij,20,20,6.55,NA,3,4,5,Croatian,224755
cijelu,34,34,9.735294117647058,NA,2,4,6,Croatian,224755
litru,2,2,8,NA,NA,NA,5,Croatian,224755
grlo,7,7,13,NA,NA,NA,4,Croatian,224755
boljelo,1,1,8,NA,1,NA,7,Croatian,224755
dođite,10,10,4.1,1,4,2,6,Croatian,224755
igrale,3,3,7.666666666666667,NA,2,NA,6,Croatian,224755
vama,8,8,7.75,NA,2,NA,4,Croatian,224755
sudar,20,20,4.05,1,9,7,5,Croatian,224755
crveno,47,47,6.319148936170213,1,25,5,6,Croatian,224755
stolnjak,6,6,6,NA,2,1,8,Croatian,224755
maknemo,4,4,7,NA,1,NA,7,Croatian,224755
tutu,58,58,6.086206896551724,3,35,1,4,Croatian,224755
praznom,1,1,8,NA,1,NA,7,Croatian,224755
zeleno,22,22,6.090909090909091,NA,12,1,6,Croatian,224755
semafor,9,9,5.111111111111111,NA,7,1,7,Croatian,224755
okrenuto,1,1,14,NA,NA,NA,8,Croatian,224755
zeleni,29,29,4.517241379310345,7,9,1,6,Croatian,224755
zatvoren,3,3,17,NA,1,NA,8,Croatian,224755
stop,19,19,2.3157894736842106,10,8,NA,4,Croatian,224755
desno,9,9,4.888888888888889,NA,7,1,5,Croatian,224755
sudarili,2,2,4.5,NA,2,NA,8,Croatian,224755
voziš,29,29,5.137931034482759,NA,10,4,5,Croatian,224755
stavljati,8,8,7.875,NA,5,NA,9,Croatian,224755
draženka,6,6,5,NA,5,NA,8,Croatian,224755
mnom,27,27,8.148148148148149,NA,9,NA,4,Croatian,224755
obrisala,2,2,4,NA,1,NA,8,Croatian,224755
smrdi,5,5,4.2,NA,2,2,5,Croatian,224755
zapetljala,3,3,6,NA,2,NA,10,Croatian,224755
svirati,14,14,5.928571428571429,NA,12,1,7,Croatian,224755
snimamo,37,37,5.864864864864865,3,14,8,7,Croatian,224755
slikanje,2,2,9.5,NA,1,NA,8,Croatian,224755
slikati,1,1,6,NA,1,NA,7,Croatian,224755
poslikajte,1,1,3,NA,NA,NA,10,Croatian,224755
slikam,2,2,2.5,NA,NA,1,6,Croatian,224755
nasmijaj,1,1,3,NA,1,NA,8,Croatian,224755
slikaj,1,1,4,NA,1,NA,6,Croatian,224755
tuf,5,5,4,1,4,NA,3,Croatian,224755
mosta,4,4,3.5,NA,4,NA,5,Croatian,224755
kakve,25,25,5.2,2,NA,9,5,Croatian,224755
dodo,1,1,5,NA,1,NA,4,Croatian,224755
dib,4,4,4,NA,4,NA,3,Croatian,224755
lepše,1,1,4,NA,NA,NA,5,Croatian,224755
lepo,5,5,6.6,NA,1,NA,4,Croatian,224755
nekakav,23,23,8.434782608695652,NA,2,NA,7,Croatian,224755
zdrmani,1,1,8,NA,1,NA,7,Croatian,224755
stolice,23,23,6.913043478260869,NA,12,NA,7,Croatian,224755
velim,13,13,6.153846153846154,NA,5,2,5,Croatian,224755
snimam,25,25,5.8,2,8,2,6,Croatian,224755
smijaj,1,1,4,NA,1,NA,6,Croatian,224755
hi,42,42,2.5714285714285716,23,1,18,2,Croatian,224755
počela,28,28,11.892857142857142,NA,1,3,6,Croatian,224755
riječi,8,8,8.125,1,3,NA,6,Croatian,224755
cinca,3,3,4.333333333333333,NA,NA,3,5,Croatian,224755
marinca,3,3,4.333333333333333,NA,2,NA,7,Croatian,224755
tega,1,1,5,NA,NA,NA,4,Croatian,224755
nič,1,1,5,NA,1,NA,3,Croatian,224755
buš,52,52,NA,2,1,7,3,Croatian,224755
vidla,2,2,10,NA,2,NA,5,Croatian,224755
kazetofonu,6,6,NA,1,1,NA,10,Croatian,224755
moći,13,13,9.307692307692308,NA,1,NA,4,Croatian,224755
boc,8,8,3.75,NA,4,2,3,Croatian,224755
iglicama,1,1,4,NA,1,NA,8,Croatian,224755
diraj,5,5,5.8,NA,NA,NA,5,Croatian,224755
ručicama,2,2,8,NA,NA,NA,8,Croatian,224755
bode,2,2,11,NA,NA,NA,4,Croatian,224755
kazetofon,40,40,5.45,7,21,1,9,Croatian,224755
bit,100,100,NA,2,3,11,3,Croatian,224755
suza,2,2,7.5,NA,NA,NA,4,Croatian,224755
bjež,5,5,4.4,NA,4,1,4,Croatian,224755
ježurka,1,1,1,1,NA,NA,7,Croatian,224755
majstori,3,3,4.333333333333333,NA,3,NA,8,Croatian,224755
kući,56,56,NA,3,29,1,4,Croatian,224755
soba,1,1,9,NA,NA,NA,4,Croatian,224755
kazeta,23,23,5.304347826086956,4,13,1,6,Croatian,224755
čuti,14,14,NA,2,4,2,4,Croatian,224755
snimimo,14,14,8.428571428571429,NA,3,NA,7,Croatian,224755
pokažemo,4,4,6.75,NA,1,NA,8,Croatian,224755
bolesna,4,4,4,NA,3,NA,7,Croatian,224755
boli,76,76,NA,2,32,3,4,Croatian,224755
kašljam,1,1,7,NA,1,NA,7,Croatian,224755
skinem,4,4,4.25,NA,3,NA,6,Croatian,224755
majicu,26,26,7.6923076923076925,1,12,2,6,Croatian,224755
podignuti,2,2,4.5,NA,2,NA,9,Croatian,224755
oprostite,2,2,2,NA,NA,2,9,Croatian,224755
nogica,13,13,4.6923076923076925,1,10,1,6,Croatian,224755
dajte,12,12,6.166666666666667,NA,1,4,5,Croatian,224755
zamotaj,4,4,4.5,NA,1,NA,7,Croatian,224755
napiši,5,5,5,NA,2,1,6,Croatian,224755
kontrolu,3,3,9.666666666666666,NA,2,NA,8,Croatian,224755
trebam,7,7,6,NA,3,2,6,Croatian,224755
sokića,32,32,4.15625,2,18,3,6,Croatian,224755
flašicu,11,11,NA,3,5,3,7,Croatian,224755
datum,18,18,5.944444444444445,NA,13,2,5,Croatian,224755
znamo,13,13,7.6923076923076925,NA,1,1,5,Croatian,224755
zovu,36,36,6.472222222222222,NA,14,1,4,Croatian,224755
prijateljice,6,6,8,NA,4,NA,12,Croatian,224755
curicom,3,3,10,NA,1,NA,7,Croatian,224755
mateica,1,1,3,NA,NA,1,7,Croatian,224755
marijana,2,2,10,NA,NA,NA,8,Croatian,224755
zavrtio,5,5,5.2,NA,3,NA,7,Croatian,224755
iva,22,22,NA,1,11,5,3,Croatian,224755
ivom,4,4,6.5,NA,1,NA,4,Croatian,224755
niste,11,11,4.454545454545454,1,1,2,5,Croatian,224755
puhale,1,1,4,NA,NA,NA,6,Croatian,224755
gledali,20,20,8.55,NA,4,NA,7,Croatian,224755
okreće,5,5,4.2,NA,3,1,6,Croatian,224755
natrag,26,26,7,1,8,8,6,Croatian,224755
vratimo,6,6,7.333333333333333,NA,2,NA,7,Croatian,224755
završimo,5,5,8.4,NA,1,NA,8,Croatian,224755
vratiti,27,27,NA,1,10,1,7,Croatian,224755
kume,5,5,13,NA,NA,NA,4,Croatian,224755
meline,1,1,21,NA,NA,NA,6,Croatian,224755
miše,5,5,10.6,NA,3,NA,4,Croatian,224755
ksenije,3,3,10.333333333333334,NA,2,NA,7,Croatian,224755
čemu,37,37,6.72972972972973,1,1,1,4,Croatian,224755
papiga,11,11,5.7272727272727275,3,7,NA,6,Croatian,224755
šumi,13,13,9.692307692307692,NA,5,NA,4,Croatian,224755
kosa,13,13,6.923076923076923,NA,7,NA,4,Croatian,224755
složiti,55,55,NA,3,30,1,7,Croatian,224755
izgleda,28,28,NA,2,7,4,7,Croatian,224755
kosu,40,40,NA,2,19,1,4,Croatian,224755
snimila,3,3,10,NA,1,NA,7,Croatian,224755
kazeticu,3,3,7.333333333333333,NA,3,NA,8,Croatian,224755
snimala,5,5,8.4,NA,1,1,7,Croatian,224755
kak,35,35,8.17142857142857,NA,NA,10,3,Croatian,224755
uvijek,50,50,NA,1,6,5,6,Croatian,224755
kazeti,1,1,13,NA,NA,NA,6,Croatian,224755
godinu,11,11,10.454545454545455,NA,5,2,6,Croatian,224755
imat,19,19,NA,1,NA,1,4,Croatian,224755
ivi,2,2,5,NA,NA,2,3,Croatian,224755
davidu,1,1,3,NA,1,NA,6,Croatian,224755
zapela,6,6,7.333333333333333,NA,2,NA,6,Croatian,224755
spuštaš,1,1,12,NA,NA,NA,7,Croatian,224755
žmiri,2,2,5.5,NA,1,NA,5,Croatian,224755
radije,7,7,5.428571428571429,NA,NA,NA,6,Croatian,224755
tobogan,2,2,3,1,1,NA,7,Croatian,224755
kuhali,2,2,5,NA,1,NA,6,Croatian,224755
okupati,2,2,5.5,NA,1,NA,7,Croatian,224755
kupali,2,2,9.5,NA,NA,NA,6,Croatian,224755
boga,7,7,5.571428571428571,NA,2,NA,4,Croatian,224755
miloga,5,5,5.8,NA,4,NA,6,Croatian,224755
turu,6,6,8.833333333333334,NA,4,NA,4,Croatian,224755
bez,40,40,NA,3,NA,6,3,Croatian,224755
tog,38,38,NA,5,4,NA,3,Croatian,224755
skakanja,1,1,3,NA,1,NA,8,Croatian,224755
digni,15,15,NA,1,3,2,5,Croatian,224755
petljaš,1,1,13,NA,NA,NA,7,Croatian,224755
zvrk,1,1,13,NA,1,NA,4,Croatian,224755
glavi,34,34,6.617647058823529,2,21,NA,5,Croatian,224755
čvrgu,1,1,4,NA,1,NA,5,Croatian,224755
šljivu,1,1,2,NA,1,NA,6,Croatian,224755
dvajstosmi,1,1,7,NA,NA,NA,10,Croatian,224755
deveti,4,4,5.25,NA,2,NA,6,Croatian,224755
devedeset,25,25,6.24,NA,NA,6,9,Croatian,224755
pete,9,9,6.888888888888889,NA,9,NA,4,Croatian,224755
otišle,9,9,4.777777777777778,NA,2,2,6,Croatian,224755
kašljucaš,4,4,5.25,1,2,NA,9,Croatian,224755
vrtić,32,32,8.34375,NA,22,NA,5,Croatian,224755
nekad,14,14,NA,1,NA,6,5,Croatian,224755
ivanom,3,3,2.3333333333333335,NA,2,NA,6,Croatian,224755
kustošiji,1,1,17,NA,NA,NA,9,Croatian,224755
svojom,21,21,9.666666666666666,NA,4,NA,6,Croatian,224755
stanujemo,1,1,5,NA,NA,NA,9,Croatian,224755
borongaju,6,6,8,NA,5,NA,9,Croatian,224755
zlato,394,394,NA,7,266,12,5,Croatian,224755
gurati,1,1,8,NA,1,NA,6,Croatian,224755
cijelo,13,13,13.615384615384615,NA,NA,1,6,Croatian,224755
odmah,82,82,NA,5,11,11,5,Croatian,224755
došli,27,27,9.333333333333334,NA,7,1,5,Croatian,224755
znali,5,5,11.8,NA,1,NA,5,Croatian,224755
išla,42,42,7.4523809523809526,NA,11,NA,4,Croatian,224755
dede,8,8,5.5,NA,4,NA,4,Croatian,224755
paše,4,4,8.5,NA,1,NA,4,Croatian,224755
zgodno,10,10,4.1,NA,9,NA,6,Croatian,224755
stola,13,13,NA,1,5,NA,5,Croatian,224755
sjediš,7,7,7.714285714285714,NA,4,NA,6,Croatian,224755
rubu,5,5,8.4,NA,NA,NA,4,Croatian,224755
promijenit,2,2,11,NA,NA,NA,10,Croatian,224755
kazetu,30,30,6.066666666666666,2,10,1,6,Croatian,224755
stala,5,5,13.2,NA,3,NA,5,Croatian,224755
ispunili,1,1,12,NA,NA,NA,8,Croatian,224755
promijeniti,3,3,NA,1,2,NA,11,Croatian,224755
potrgat,8,8,7.125,NA,3,1,7,Croatian,224755
snimljeno,1,1,13,NA,1,NA,9,Croatian,224755
matea,2,2,4,NA,NA,NA,5,Croatian,224755
filip,4,4,NA,1,NA,1,5,Croatian,224755
žarko,1,1,3,NA,1,NA,5,Croatian,224755
hrvoje,17,17,5.411764705882353,2,4,2,6,Croatian,224755
marin,3,3,4,NA,3,NA,5,Croatian,224755
tatina,7,7,4.142857142857143,NA,2,3,6,Croatian,224755
žičica,2,2,6.5,NA,1,NA,6,Croatian,224755
namotao,1,1,9,NA,1,NA,7,Croatian,224755
automat,4,4,4.25,1,2,NA,7,Croatian,224755
stubišni,1,1,6,NA,NA,NA,8,Croatian,224755
struju,4,4,4,NA,2,NA,6,Croatian,224755
jače,18,18,5.833333333333333,1,5,1,4,Croatian,224755
potrgaš,2,2,9,NA,1,NA,7,Croatian,224755
moć,7,7,7.571428571428571,NA,1,NA,3,Croatian,224755
popravit,5,5,5,NA,2,1,8,Croatian,224755
ljepotica,13,13,5.538461538461538,2,4,5,9,Croatian,224755
kasetu,1,1,1,1,NA,NA,6,Croatian,224755
olovčice,2,2,4.5,NA,NA,NA,8,Croatian,224755
složila,26,26,6,1,17,1,7,Croatian,224755
donijeti,27,27,NA,1,15,NA,8,Croatian,224755
luda,4,4,3.25,NA,NA,3,4,Croatian,224755
glava,22,22,7.409090909090909,NA,11,NA,5,Croatian,224755
glavica,15,15,5.266666666666667,4,7,1,7,Croatian,224755
pametna,2,2,5,NA,1,NA,7,Croatian,224755
bebač,3,3,3.6666666666666665,NA,1,1,5,Croatian,224755
mazimo,1,1,4,NA,NA,1,6,Croatian,224755
mazi,7,7,4.857142857142857,NA,6,NA,4,Croatian,224755
pauzu,1,1,11,NA,NA,NA,5,Croatian,224755
ukras,2,2,9,NA,NA,NA,5,Croatian,224755
jajčeko,17,17,8.941176470588236,NA,10,1,7,Croatian,224755
razbiješ,2,2,8.5,NA,1,NA,8,Croatian,224755
razbije,3,3,12,NA,1,NA,7,Croatian,224755
vrtiću,80,80,NA,1,43,NA,6,Croatian,224755
anemarije,2,2,10.5,NA,1,NA,9,Croatian,224755
brošić,3,3,7.333333333333333,NA,NA,NA,6,Croatian,224755
djeca,80,80,7.7625,3,27,11,5,Croatian,224755
metne,2,2,5,NA,2,NA,5,Croatian,224755
stavim,42,42,NA,1,17,3,6,Croatian,224755
upikneš,2,2,7.5,NA,NA,NA,7,Croatian,224755
zakopčam,3,3,8.333333333333334,NA,2,NA,8,Croatian,224755
jajčeka,2,2,3.5,NA,1,1,7,Croatian,224755
zakopčati,10,10,3.5,1,7,NA,9,Croatian,224755
kopča,1,1,4,NA,1,NA,5,Croatian,224755
ukrasno,1,1,17,NA,NA,NA,7,Croatian,224755
uskrs,1,1,17,NA,NA,NA,5,Croatian,224755
posjeti,1,1,13,NA,NA,NA,7,Croatian,224755
priredbi,1,1,13,NA,NA,NA,8,Croatian,224755
dobili,6,6,9.833333333333334,NA,1,NA,6,Croatian,224755
dale,1,1,13,NA,1,NA,4,Croatian,224755
snimit,9,9,NA,1,1,NA,6,Croatian,224755
branka,2,2,7.5,NA,NA,NA,6,Croatian,224755
koka kolu,1,1,8,NA,NA,NA,9,Croatian,224755
puknuti,14,14,5.142857142857143,NA,11,NA,7,Croatian,224755
finka,1,1,5,NA,1,NA,5,Croatian,224755
zanima,8,8,6.875,NA,3,NA,6,Croatian,224755
anitu,12,12,4.666666666666667,1,5,1,5,Croatian,224755
ježića,1,1,11,NA,NA,NA,6,Croatian,224755
palo,18,18,NA,3,8,2,4,Croatian,224755
slušalica,2,2,7.5,NA,NA,NA,9,Croatian,224755
svjećnjak,1,1,7,NA,NA,NA,9,Croatian,224755
pomogao,3,3,7.666666666666667,NA,NA,NA,7,Croatian,224755
anita,49,49,5.081632653061225,NA,14,7,5,Croatian,224755
šeširić,6,6,4,NA,4,1,7,Croatian,224755
ježić,8,8,5.875,NA,5,NA,5,Croatian,224755
leđima,25,25,6.72,NA,13,1,6,Croatian,224755
dlake,5,5,3.4,1,3,1,5,Croatian,224755
bodlje,3,3,4,1,2,NA,6,Croatian,224755
nikad,23,23,8.08695652173913,NA,1,4,5,Croatian,224755
kada,41,41,12.682926829268293,7,1,15,4,Croatian,224755
barbike,2,2,9,NA,1,NA,7,Croatian,224755
jadna,7,7,5.285714285714286,NA,NA,5,5,Croatian,224755
strgala,4,4,6.25,NA,1,NA,7,Croatian,224755
sjedneš,12,12,8.333333333333334,NA,1,3,7,Croatian,224755
nju,34,34,7.4411764705882355,NA,13,1,3,Croatian,224755
renatica,6,6,3.6666666666666665,1,3,1,8,Croatian,224755
konju,5,5,6.6,NA,1,NA,5,Croatian,224755
nemrete,1,1,4,NA,NA,NA,7,Croatian,224755
guzu,29,29,6.137931034482759,NA,14,2,4,Croatian,224755
konjića,12,12,NA,2,6,3,7,Croatian,224755
jaha,1,1,3,NA,1,NA,4,Croatian,224755
spavati,53,53,6.566037735849057,2,33,4,7,Croatian,224755
konjiću,4,4,4.75,NA,3,NA,7,Croatian,224755
kosica,16,16,4.5,2,11,NA,6,Croatian,224755
zalijepljena,1,1,7,NA,NA,NA,12,Croatian,224755
odlijepila,1,1,7,NA,1,NA,10,Croatian,224755
anite,5,5,6.2,NA,4,NA,5,Croatian,224755
šeširića,2,2,4.5,NA,2,NA,8,Croatian,224755
baterije,6,6,5.5,NA,2,2,8,Croatian,224755
idu,60,60,7.35,3,13,10,3,Croatian,224755
hodati,13,13,5.538461538461538,2,5,NA,6,Croatian,224755
potrošili,3,3,4.666666666666667,NA,1,NA,9,Croatian,224755
obožavati,1,1,5,NA,NA,1,9,Croatian,224755
potrebi,1,1,12,NA,NA,NA,7,Croatian,224755
bebica,44,44,5.704545454545454,NA,22,5,6,Croatian,224755
plaka,4,4,4.25,NA,3,NA,5,Croatian,224755
gumigumi,9,9,6.888888888888889,1,6,NA,8,Croatian,224755
velikim,9,9,8.555555555555555,NA,NA,NA,7,Croatian,224755
curicama,6,6,NA,1,3,NA,8,Croatian,224755
rekle,4,4,9.25,NA,2,NA,5,Croatian,224755
ozbiljno,35,35,1.6285714285714286,30,4,1,8,Croatian,224755
četvrti,6,6,6,2,2,NA,7,Croatian,224755
pospremi,15,15,6.066666666666666,NA,6,NA,8,Croatian,224755
nosiš,9,9,5.666666666666667,NA,3,1,5,Croatian,224755
pospremaš,3,3,2.6666666666666665,NA,1,2,9,Croatian,224755
svoje,76,76,NA,1,9,2,5,Croatian,224755
stvarčice,1,1,3,NA,1,NA,9,Croatian,224755
torba,6,6,5,1,3,1,5,Croatian,224755
posao,29,29,NA,3,11,1,5,Croatian,224755
maramicu,4,4,2.5,1,3,NA,8,Croatian,224755
torbi,12,12,9.833333333333334,NA,8,NA,5,Croatian,224755
maramica,3,3,5.666666666666667,NA,2,NA,8,Croatian,224755
renatom,1,1,9,NA,1,NA,7,Croatian,224755
igračkama,3,3,NA,1,2,NA,9,Croatian,224755
zafitiljila,2,2,6.5,NA,1,NA,11,Croatian,224755
macica,1,1,6,NA,NA,1,6,Croatian,224755
svog,11,11,10.909090909090908,NA,1,NA,4,Croatian,224755
rekete,5,5,6,NA,4,NA,6,Croatian,224755
antipartizanka,1,1,1,1,NA,NA,14,Croatian,224755
partizanka,1,1,5,NA,1,NA,10,Croatian,224755
pričat,30,30,NA,1,8,NA,6,Croatian,224755
nemojte,5,5,3.8,1,NA,2,7,Croatian,224755
svijeća,2,2,4.5,NA,NA,1,7,Croatian,224755
božić,6,6,6.333333333333333,NA,4,1,5,Croatian,224755
preveliko,2,2,4,NA,NA,1,9,Croatian,224755
narezao,1,1,7,NA,1,NA,7,Croatian,224755
šunkica,1,1,1,1,NA,NA,7,Croatian,224755
sendvič,2,2,4.5,NA,1,1,7,Croatian,224755
složim,19,19,NA,1,15,NA,6,Croatian,224755
složi,38,38,6.2631578947368425,1,17,2,5,Croatian,224755
popapati,14,14,NA,1,8,NA,8,Croatian,224755
kakvo,13,13,4.461538461538462,NA,1,6,5,Croatian,224755
puše,27,27,5.518518518518518,NA,8,4,4,Croatian,224755
oblačno,6,6,5,NA,3,1,7,Croatian,224755
nareži,1,1,4,NA,1,NA,6,Croatian,224755
ej,37,37,NA,5,4,24,2,Croatian,224755
svjećicu,3,3,3,2,NA,NA,8,Croatian,224755
trgaš,5,5,9,NA,1,NA,5,Croatian,224755
zažmiri,3,3,4.666666666666667,NA,1,1,7,Croatian,224755
otvori,21,21,4.904761904761905,2,6,2,6,Croatian,224755
ham,22,22,3.0454545454545454,8,12,1,3,Croatian,224755
niš,5,5,7.6,NA,NA,1,3,Croatian,224755
papaš,33,33,5.696969696969697,2,19,NA,5,Croatian,224755
piješ,14,14,6.285714285714286,NA,4,2,5,Croatian,224755
čajek,1,1,11,NA,NA,NA,5,Croatian,224755
pričajte,2,2,4,NA,NA,1,8,Croatian,224755
nit,3,3,13.333333333333334,NA,NA,NA,3,Croatian,224755
čujete,1,1,7,NA,NA,NA,6,Croatian,224755
nekaj,20,20,NA,2,3,5,5,Croatian,224755
šapućete,1,1,5,NA,1,NA,8,Croatian,224755
zaslađeno,1,1,4,NA,1,NA,9,Croatian,224755
zaslađen,1,1,4,NA,NA,NA,8,Croatian,224755
čaj,36,36,NA,2,26,NA,3,Croatian,224755
novčanik,9,9,5.555555555555555,1,1,1,8,Croatian,224755
dućan,53,53,7.679245283018868,NA,30,NA,5,Croatian,224755
poštu,3,3,4.666666666666667,NA,2,NA,5,Croatian,224755
kruh,19,19,NA,1,8,2,4,Croatian,224755
sokić,12,12,4.166666666666667,NA,10,1,5,Croatian,224755
vrećicu,18,18,7.277777777777778,NA,7,NA,7,Croatian,224755
vremena,18,18,8.5,NA,9,NA,7,Croatian,224755
ulice,4,4,5.5,NA,1,NA,5,Croatian,224755
vozit,47,47,6.680851063829787,NA,11,3,5,Croatian,224755
biciklu,25,25,7.88,NA,12,3,7,Croatian,224755
najela,1,1,18,NA,NA,NA,6,Croatian,224755
prva,8,8,8,NA,1,1,4,Croatian,224755
daraca,1,1,18,NA,NA,NA,6,Croatian,224755
otraga,10,10,7.6,NA,6,NA,6,Croatian,224755
budete,2,2,5.5,NA,NA,2,6,Croatian,224755
utrkivali,1,1,6,NA,NA,NA,9,Croatian,224755
morate,9,9,8.88888888888889,NA,NA,NA,6,Croatian,224755
najesti,1,1,6,NA,NA,NA,7,Croatian,224755
probaj,53,53,NA,5,8,17,6,Croatian,224755
papa,124,124,4.895161290322581,3,56,12,4,Croatian,224755
drobiti,1,1,5,NA,NA,NA,7,Croatian,224755
papaj,17,17,5.117647058823529,NA,9,2,5,Croatian,224755
gladna,22,22,10.272727272727273,NA,13,2,6,Croatian,224755
moram,86,86,NA,2,4,17,5,Croatian,224755
b,20,20,5.45,4,14,1,1,Croatian,224755
beemiks,3,3,1.3333333333333333,2,NA,NA,7,Croatian,224755
mislila,29,29,NA,1,2,2,7,Croatian,224755
auto,307,307,NA,11,180,18,4,Croatian,224755
bmx,1,1,4,NA,1,NA,3,Croatian,224755
izula,2,2,4.5,NA,1,NA,5,Croatian,224755
šunkice,1,1,1,1,NA,NA,7,Croatian,224755
čega,51,51,3.8823529411764706,10,13,9,4,Croatian,224755
cipelice,21,21,7.476190476190476,2,7,2,8,Croatian,224755
tenisice,21,21,5.476190476190476,2,15,1,8,Croatian,224755
nose,5,5,5.4,NA,1,NA,4,Croatian,224755
obut,4,4,5,NA,1,NA,4,Croatian,224755
polijala,1,1,4,NA,1,NA,8,Croatian,224755
nikamo,1,1,6,NA,NA,NA,6,Croatian,224755
nikuda,1,1,4,NA,1,NA,6,Croatian,224755
napapala,5,5,8,NA,3,NA,8,Croatian,224755
jela,5,5,8.4,NA,3,NA,4,Croatian,224755
reć,29,29,8.310344827586206,NA,2,NA,3,Croatian,224755
ljutim,2,2,5.5,NA,1,NA,6,Croatian,224755
dali,14,14,9.285714285714286,NA,6,NA,4,Croatian,224755
primila,4,4,8.5,NA,NA,1,7,Croatian,224755
lupa,14,14,4.5,NA,8,NA,4,Croatian,224755
susjed,4,4,NA,1,1,NA,6,Croatian,224755
zalupio,3,3,7.333333333333333,NA,2,NA,7,Croatian,224755
curice,35,35,6.314285714285714,1,13,4,6,Croatian,224755
njihova,11,11,8.818181818181818,NA,NA,NA,7,Croatian,224755
placu,2,2,2,NA,2,NA,5,Croatian,224755
sladača,3,3,1.6666666666666667,2,1,NA,7,Croatian,224755
jeste,23,23,5.391304347826087,2,NA,13,5,Croatian,224755
kakvog,3,3,4.333333333333333,NA,NA,NA,6,Croatian,224755
voća,3,3,4.333333333333333,1,2,NA,4,Croatian,224755
sladač,1,1,4,NA,NA,NA,6,Croatian,224755
plac,14,14,7.785714285714286,1,10,NA,4,Croatian,224755
krumpira,15,15,5,3,7,1,8,Croatian,224755
jabuka,6,6,4.5,1,4,NA,6,Croatian,224755
imamo,48,48,NA,1,7,9,5,Croatian,224755
kunu,4,4,5,NA,2,1,4,Croatian,224755
rajfića,4,4,2.75,1,1,1,7,Croatian,224755
rajf,5,5,7.8,NA,1,NA,4,Croatian,224755
donijet,23,23,NA,1,NA,3,7,Croatian,224755
donesem,12,12,7.5,NA,5,NA,7,Croatian,224755
kupaoni,7,7,5.142857142857143,NA,5,NA,7,Croatian,224755
kraljica,26,26,8.076923076923077,5,4,2,8,Croatian,224755
repićem,1,1,7,NA,1,NA,7,Croatian,224755
rajfić,6,6,6.333333333333333,NA,4,NA,6,Croatian,224755
kenu,1,1,13,NA,NA,1,4,Croatian,224755
kratku,5,5,8.2,NA,NA,2,6,Croatian,224755
barbiki,2,2,9.5,NA,NA,NA,7,Croatian,224755
malog,46,46,10.391304347826088,NA,4,1,5,Croatian,224755
njoj,25,25,NA,1,5,1,4,Croatian,224755
damo,7,7,5.857142857142857,NA,NA,NA,4,Croatian,224755
preveliki,4,4,9.25,NA,NA,2,9,Croatian,224755
nađem,10,10,7.7,NA,4,NA,5,Croatian,224755
naći,36,36,NA,1,13,NA,4,Croatian,224755
tražim,3,3,9.333333333333334,NA,NA,1,6,Croatian,224755
čekam,16,16,4.875,1,2,6,5,Croatian,224755
ruksaku,8,8,5.625,NA,5,NA,7,Croatian,224755
pomakni,3,3,7,NA,NA,1,7,Croatian,224755
izađi,5,5,5.6,NA,1,1,5,Croatian,224755
lagano,2,2,5.5,NA,1,NA,6,Croatian,224755
pomogla,10,10,6,NA,4,NA,7,Croatian,224755
pomaknula,1,1,10,NA,1,NA,9,Croatian,224755
iskati,1,1,6,NA,1,NA,6,Croatian,224755
renati,4,4,11.75,NA,1,NA,6,Croatian,224755
mogao,30,30,NA,1,2,1,5,Croatian,224755
veli,34,34,7.735294117647059,NA,10,6,4,Croatian,224755
majice,5,5,7.2,NA,1,NA,6,Croatian,224755
